TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20220429,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-29,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,58593C3D033646E73FC9A52C51B41A1F,2022-04-07 00:37:17.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2022-04-30 00:31:39.000,false
20230110,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-28,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,75784287AD6AA4361DFA1406F3DFD6B6,2022-11-04 02:06:40.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-11-04 02:06:40.000,2023-01-24 01:20:40.000,false
20220926,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220510,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220211,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-30,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,65FB9D2CF6D25961F44DE0CBFAF04CE9,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-03-04 03:16:57.000,false
20220228,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-30,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,65FB9D2CF6D25961F44DE0CBFAF04CE9,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-03-04 03:16:57.000,false
20221208,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-28,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,75784287AD6AA4361DFA1406F3DFD6B6,2022-11-04 02:06:40.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-11-04 02:06:40.000,2023-01-24 01:20:40.000,false
20220729,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220831,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220530,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220607,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220907,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220321,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-29,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,54DC23805A2B2BE6A1C9ECA52DEFAAD5,2022-03-04 03:16:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-04 03:16:57.000,2022-04-07 00:37:17.000,false
20220707,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20220324,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-29,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,54DC23805A2B2BE6A1C9ECA52DEFAAD5,2022-03-04 03:16:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-04 03:16:57.000,2022-04-07 00:37:17.000,false
20220624,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20221031,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
20240504,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240329,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240229,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240215,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240213,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240404,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240306,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20231214,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-12-18,2028-09-11,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,E9843BB9AAF12571D7883282F26197D0,2023-12-09 03:15:39.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-09 03:15:39.000,2024-01-31 02:01:11.000,false
20240430,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20240705,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,41,Phase 2A,0.41,2026-04-02,2028-12-25,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,CF9B68567A5EC97F37389F1C6E234C9E,2024-07-04 00:55:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-07-04 00:55:51.000,2024-07-30 00:54:27.000,false
20231221,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-12-18,2028-09-11,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,E9843BB9AAF12571D7883282F26197D0,2023-12-09 03:15:39.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-09 03:15:39.000,2024-01-31 02:01:11.000,false
20240531,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-27,2028-08-21,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,379E519B18969CC4B297FCBCD9FAD8B5,2024-05-29 01:24:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-05-29 01:24:11.000,2024-06-19 00:47:51.000,false
20240131,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-12-08,2028-08-30,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,6FFC6CDFCF4E54A743B41178F610F7A9,2024-01-31 02:01:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-01-31 02:01:11.000,2024-02-07 02:02:30.000,false
20231130,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-12-02,2028-08-24,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,FC20B81ADB4B9140025464C08560DBF1,2023-11-30 00:44:15.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-11-30 00:44:15.000,2023-12-05 00:44:49.000,false
20240605,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-27,2028-08-21,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,379E519B18969CC4B297FCBCD9FAD8B5,2024-05-29 01:24:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-05-29 01:24:11.000,2024-06-19 00:47:51.000,false
20240507,7F7E81D561C1B13D7A1C803FAC725AA2,SAR447287_IND001_Phase 2A,2023-11-10 12:17:13.000,45,24,Phase 2A,0.24,2025-11-20,2028-08-14,,,339069950160,03-PH2A,PHASE 2A ,false,true,false,false,,,,8F1E05317B2B2569A39D0E50BF737219,2024-02-07 02:02:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-07 02:02:30.000,2024-05-29 01:24:11.000,false
20221222,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230506,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220309,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,0FA732E1CE7874F5273C411D902D59C6,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-04-07 00:37:17.000,false
20221105,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220405,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,0FA732E1CE7874F5273C411D902D59C6,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-04-07 00:37:17.000,false
20230306,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20221130,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230215,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230131,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20221007,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220429,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230328,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230110,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230531,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220926,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230428,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230831,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,C3B7B6DAF99313008ACDB84D220472C5,2023-07-28 01:19:53.000,,RDPM,,1985-01-01,2019-12-31,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2023-09-22 00:50:32.000,false
20220510,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220211,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,0FA732E1CE7874F5273C411D902D59C6,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-04-07 00:37:17.000,false
20230406,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20220228,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,0FA732E1CE7874F5273C411D902D59C6,2022-02-04 02:20:53.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-02-04 02:20:53.000,2022-04-07 00:37:17.000,false
20221208,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,376B165E5AD9AD5FE7F6FFCFE744EB85,2022-04-07 00:37:17.000,,RDPM,,1985-01-01,2019-12-31,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-06-08 00:47:16.000,false
20230911,890AC459417ECC646A32ADBDFD7AA270,SP0202_IND006_M0-M1_Reporting_Initial,2022-02-04 02:20:53.000,,,M0-M1_Reporting,,1985-01-01,2019-12-31,,,318084097360,M0-M1_Reporting,Phase M0-M1,false,false,true,true,,,Initial,C3B7B6DAF99313008ACDB84D220472C5,2023-07-28 01:19:53.000,,RDPM,,1985-01-01,2019-12-31,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2023-09-22 00:50:32.000,false
